2021-01-30-11-31,239.7594,44
2021-02-01-10-26,228.494,6
2021-02-01-10-37,228.4965,51.5
2021-02-01-10-46,228.4965,49
2021-02-01-11-52,239.8135,0.5
2021-02-01-14-13,251.037,40.5
2021-02-01-14-38,239.8105,2
2021-02-01-15-10,228.424,1
2021-02-01-15-13,239.752,53
2021-02-01-15-18,239.828,39.5
2021-02-01-15-22,239.788,37.5
2021-02-01-15-27,239.581,47.5
2021-02-01-15-34,239.573,43.5
2021-02-01-15-39,239.631,54
2021-02-01-15-56,239.602,96
2021-02-01-16-01,239.534,1
2021-02-01-16-25,239.502,3.5
2021-02-01-16-52,239.63,3.0
2021-02-01-17-01,239.78225,2.0
2021-02-01-17-09,239.78175000000002,2.5
2021-02-01-18-56,239.755,15.0
2021-02-01-19-04,239.78875,29.5
2021-02-01-19-30,240.82899999999998,3.0
2021-02-01-19-52,239.784,72.0
2021-02-01-20-10,237.106,93.5
2021-02-01-20-29,237.175,29.5
2021-02-01-20-50,237.043,95.0
2021-02-01-21-05,238.479,77.5
2021-02-01-21-20,239.255,75.5
2021-02-01-21-37,239.331,0.0
2021-02-02-11-23,239.244,96.5
2021-02-02-11-28,239.012,59.0
2021-02-02-11-36,239.011,73.5
2021-02-02-13-48,239.0172,32.5
2021-02-02-14-18,239.019,80.0
2021-02-02-14-21,239.0178,87.0
2021-02-02-15-01,240.55700000000002,68.0
2021-02-02-15-05,240.559,4.5
2021-02-02-15-16,240.556,71.5
2021-02-02-15-28,240.55700000000002,62.5
2021-02-02-15-42,240.55700000000002,63.5
2021-02-02-15-52,240.559,65.5
2021-02-02-16-09,240.559,66.5
2021-02-02-16-16,239.792,47.0
2021-02-02-16-40,239.79149999999998,62.5
2021-02-02-16-50,240.56,66.5
2021-02-02-17-03,240.5615,69.5
2021-02-02-17-09,240.435,0.0
2021-02-02-17-16,240.361,68.5
2021-02-02-20-08,240.3675,82.5
2021-02-02-20-09,240.369,76.5
2021-02-03-15-35,239.788,85.5
2021-02-03-15-41,239.807,65.0
2021-02-03-15-46,239.808,53.5
2021-02-03-15-52,239.23999999999998,66.0
2021-02-03-15-55,239.2392,65.5
2021-02-04-10-16,239.7,89.5
2021-02-04-10-19,239.679,89.5
2021-02-04-10-23,239.826,2.0
2021-02-04-10-28,239.789,44.0
2021-02-04-14-13,239.755,82.0
2021-02-04-14-18,239.79399999999998,40.0
2021-02-04-14-24,239.22799999999998,57.5
2021-02-04-15-02,240.428,0.5
2021-03-26-15-51,238.292,48.0
2021-03-26-16-07,239.92100000000002,35.5
2021-03-26-16-11,239.905,23.0
2021-03-26-16-16,228.60416,0.5
2021-03-26-16-26,228.65016000000003,46.5
2021-04-01-20-48,239.887,0.0
2021-04-01-21-10,240.036,5.5
2021-04-01-21-16,238.10399999999998,75.5
2021-04-01-21-22,238.094,28.0
2021-04-01-21-37,238.34,51.0
2021-04-02-14-04,239.918,39.0
2021-04-02-14-46,238.344,83.0
2021-04-02-14-49,238.345,81.0
2021-04-02-14-52,238.088,34.0
2021-04-02-14-55,238.088,54.0
2021-04-02-15-02,238.185,1.0
2021-04-02-16-13,239.935,4.0
2021-04-02-16-16,239.92100000000002,2.0
2021-04-02-20-25,239.93300000000002,19.0
2021-04-02-20-39,238.018,81.0
2021-04-02-20-41,238.048,78.0
2021-04-02-20-45,238.104,23.0
2021-04-06-14-33,238.152,31.0
2021-04-07-16-25,241.314,87.0
2021-04-07-16-45,241.114,82.0
2021-04-07-16-57,241.295,76.0
2021-04-07-17-23,241.43,0.0
2021-04-07-19-45,241.113,70.0
2021-04-07-20-19,241.299,70.0
2021-04-07-20-55,240.07600000000002,0.0
2021-04-12-10-56,238.142,26.0
2021-04-12-11-00,238.375,42.0
2021-04-12-15-25,238.147,27.0
2021-04-12-15-38,238.093,0.0
2021-04-15-15-11,238.15099999999998,57.0
2021-04-15-15-12,238.14950000000002,54.0
2021-04-15-15-21,238.474,58.0
2021-04-16-14-19,238.15699999999998,55.0
2021-04-16-14-20,238.155,47.0
2021-04-16-14-24,238.15800000000002,40.5
2021-04-16-14-32,241.85,47.0
2021-04-16-14-41,240.0,43.0
2021-04-16-14-43,240.00900000000001,33.0
2021-04-16-14-49,240.0072,3.5
2021-04-16-16-19,240.0098,0.5
2021-04-16-20-02,241.86280000000002,87.0
2021-04-22-10-30,239.9625,39.5
2021-04-22-10-36,239.9615,29.5
2021-04-22-10-56,238.146,0.0
2021-04-22-12-44,238.4065,0.0
2021-04-22-16-39,236.0005,0.0
2021-04-22-17-44,238.1425,28.0
2021-04-22-17-46,238.14239999999998,28.0
2021-04-22-17-46,238.3425,48.0
2021-04-22-17-47,238.341,46.5
2021-04-22-17-48,238.34099999999998,47.5
2021-04-22-17-50,238.4335,32.0
2021-04-22-17-53,238.433,30.0
2021-04-22-19-20,239.945,40.0
2021-04-22-19-22,239.9469,35.5
2021-04-22-19-25,241.4939,42.0
2021-04-22-19-28,241.495,48.0
2021-04-22-19-29,241.49360000000001,44.5
2021-04-22-19-37,241.5863,62.0
2021-04-22-19-41,241.7806,45.0
2021-04-22-19-42,241.77800000000002,42.5
2021-04-22-19-45,241.7812,47.5
2021-04-23-16-14,239.952,45.5
2021-04-23-16-18,239.959,44.5
2021-04-23-16-20,239.9768,18.5
2021-04-23-16-21,239.9778,16.5
2021-04-23-18-12,241.63,0.0
2021-04-24-20-02,236.027,0.0
2021-04-25-13-58,236.5235,0.0
2021-04-25-19-41,240.996,0.5
2021-04-25-22-44,243.555,0.0
2021-04-26-20-09,238.014,0.0
2021-04-26-23-44,236.608,0.0
2021-04-27-13-35,236.2185,0.0
2021-04-27-22-33,242.379,1.5
2021-04-28-10-20,238.05749999999998,48.0
2021-04-28-11-03,237.736,0.0
2021-04-28-11-25,238.361,1.5
2021-04-28-12-18,241.381,0.0
2021-04-28-15-24,237.125,0.0
2021-04-28-16-58,238.09,0.0
2021-05-06-11-38,238.396,0.0
2021-05-06-14-34,238.043,0.0
2021-05-06-16-27,238.149,0.0
2021-05-06-20-40,237.106,2.5
2021-05-06-21-03,235.978,4.5
2021-05-07-16-06,237.95,0.0
2021-05-07-18-00,235.483,1.0
2021-05-07-23-11,235.344,2.5
2021-05-08-10-14,240.286,25.0
2021-05-08-11-11,241.587,66.0
2021-05-08-12-28,232.599,1.5
2021-05-08-16-20,235.026,3.0
2021-05-08-17-06,229.597,2.5
2021-05-08-17-56,229.891,1.0
2021-05-08-20-51,228.212,0.5
2021-05-10-12-12,234.794,0.0
2021-05-10-16-04,234.377,62.0
2021-05-10-19-17,233.838,0.0
2021-05-10-20-24,234.485,0.0
2021-05-11-10-43,236.181,8.0
2021-05-11-12-10,237.891,0.0
2021-05-12-15-16,238.99,1.5
2021-05-12-17-05,234.576,3.5
2021-05-12-17-34,239.984,1.5
2021-05-12-20-39,236.464,2.0
2021-05-12-20-42,236.262,66.0
2021-05-12-20-52,236.26,50.0
2021-05-12-21-17,236.258,66.0
2021-05-12-21-22,236.41,39.5
2021-05-12-21-29,232.304,65.5
2021-05-12-21-41,232.426,97.0
2021-05-13-10-30,236.23,55.0
2021-05-13-10-32,236.25199999999998,7.0
2021-05-13-10-33,236.236,50.5
2021-05-13-10-34,236.236,49.5
2021-05-13-10-41,236.275,31.5
2021-05-13-10-43,236.259,25.5
2021-05-13-10-53,232.40400000000002,81.0
2021-05-13-11-05,234.678,30.5
2021-05-13-11-15,234.405,41.0
2021-05-13-11-24,234.585,7.5
2021-05-13-11-30,238.112,25.5
2021-05-13-11-37,237.784,44.5
2021-05-13-12-20,237.062,5.0
2021-05-13-15-19,236.268,36.5
2021-05-13-15-26,236.25199999999998,55.5
2021-05-13-15-37,236.278,38.0
2021-05-13-15-48,236.262,36.5
2021-05-13-15-49,236.277,38.0
2021-05-13-15-56,236.254,41.0
2021-05-13-15-57,236.269,39.0
2021-05-13-16-09,236.267,38.0
2021-05-13-16-11,236.263,36.0
2021-05-13-16-14,236.268,33.5
2021-05-13-16-32,236.262,37.5
2021-05-13-16-34,234.732,77.0
2021-05-13-16-35,234.73,68.5
2021-05-13-16-35,234.731,65.5
2021-05-13-16-43,234.413,65.0
2021-05-13-16-50,234.738,82.5
2021-05-13-16-53,234.623,91.5
2021-05-13-21-37,234.64800000000002,53.5
2021-05-13-21-45,234.42000000000002,38.0
2021-05-13-21-52,234.388,17.0
2021-05-13-21-58,234.42000000000002,43.0
2021-05-13-22-11,234.418,37.0
2021-05-13-22-15,234.205,52.5
2021-05-13-22-20,234.054,87.0
2021-05-13-22-25,234.291,6.5
2021-05-13-22-28,234.074,82.0
2021-05-13-22-32,234.096,11.0
2021-05-14-10-11,239.9875,44.5
2021-05-14-10-15,240.061,2.5
2021-05-14-10-18,240.008,47.0
2021-05-14-10-21,240.012,81.5
2021-05-14-10-23,240.2225,43.0
2021-05-14-10-47,241.6025,4.0
2021-05-14-11-12,239.9,3.0
2021-05-14-11-32,240.5125,42.0
